Announced Date,Company: CB Rank (Company),Company: CB Rank (Organization),Company: Description,Company: Founded Date,Company: Funding Status,Company: Headquarters Location,Company: Industries,Company: Investment Stage,Company: Investor Type,Company: Last Funding Amount,Company: Last Funding Type,Company: Number of Funding Rounds,Company: Number of Investments,Company: Number Of Investors,Company: Organization Name,Company: Organization Permalink,Company: Revenue Range,Company: Stage,Company: Total Funding Amount,Lead Investors,Money Raised,Number of Investors,Organization Name,Organization Permalink,Transaction Link,Transaction Name
"Sep 4, 2024",432,527,"Siemens empowers customers to transform the industries that form the backbone of economies: industry, transportation, buildings and grids.",1847-01-01,Raised,Munich,"Artificial Intelligence (AI), Consulting, Cyber Security, Internet of Things",,,1500000000,post_ipo_equity,5,39,6,Siemens,siemens,r_10000000,ipo,7011945145,,€300M,5,Siemens,siemens,https://www.crunchbase.com/funding_round/siemens-post-ipo-debt--2e612c0b,Post-IPO Debt - Siemens
"Mar 15, 2018",432,527,"Siemens empowers customers to transform the industries that form the backbone of economies: industry, transportation, buildings and grids.",1847-01-01,Raised,Munich,"Artificial Intelligence (AI), Consulting, Cyber Security, Internet of Things",,,1500000000,post_ipo_equity,5,39,6,Siemens,siemens,r_10000000,ipo,7011945145,,€4.2B,,Siemens,siemens,https://www.crunchbase.com/funding_round/siemens-post-ipo-equity--a49a054e,Post-IPO Equity - Siemens
"Jul 19, 2010",432,527,"Siemens empowers customers to transform the industries that form the backbone of economies: industry, transportation, buildings and grids.",1847-01-01,Raised,Munich,"Artificial Intelligence (AI), Consulting, Cyber Security, Internet of Things",,,1500000000,post_ipo_equity,5,39,6,Siemens,siemens,r_10000000,ipo,7011945145,,$8.9M,1,Siemens,siemens,https://www.crunchbase.com/funding_round/siemens-grant--c6454cd1,Grant - Siemens
"May 22, 2024",454,553,"DeepL is a software company that offers a communication platform for AI based translation, editing, and writing services.",2017-08-01,Raised,Cologne,"Artificial Intelligence (AI), Generative AI, Software, Translation Service",,,300000000,series_unknown,5,,12,DeepL,linguee,r_00000000,,400000000,Index Ventures,$300M,6,DeepL,linguee,https://www.crunchbase.com/funding_round/linguee-series-unknown--b9083ffa,Venture Round - DeepL
"Jan 11, 2023",454,553,"DeepL is a software company that offers a communication platform for AI based translation, editing, and writing services.",2017-08-01,Raised,Cologne,"Artificial Intelligence (AI), Generative AI, Software, Translation Service",,,300000000,series_unknown,5,,12,DeepL,linguee,r_00000000,,400000000,IVP,$100M,9,DeepL,linguee,https://www.crunchbase.com/funding_round/linguee-series-unknown--9f709974,Venture Round - DeepL
"Dec 3, 2018",454,553,"DeepL is a software company that offers a communication platform for AI based translation, editing, and writing services.",2017-08-01,Raised,Cologne,"Artificial Intelligence (AI), Generative AI, Software, Translation Service",,,300000000,series_unknown,5,,12,DeepL,linguee,r_00000000,,400000000,Benchmark,,2,DeepL,linguee,https://www.crunchbase.com/funding_round/linguee-series-a--afd5857c,Series A - DeepL
"Dec 1, 2010",454,553,"DeepL is a software company that offers a communication platform for AI based translation, editing, and writing services.",2017-08-01,Raised,Cologne,"Artificial Intelligence (AI), Generative AI, Software, Translation Service",,,300000000,series_unknown,5,,12,DeepL,linguee,r_00000000,,400000000,b2venture,,1,DeepL,linguee,https://www.crunchbase.com/funding_round/linguee-seed--8c213849,Seed Round - DeepL
"Sep 1, 2009",454,553,"DeepL is a software company that offers a communication platform for AI based translation, editing, and writing services.",2017-08-01,Raised,Cologne,"Artificial Intelligence (AI), Generative AI, Software, Translation Service",,,300000000,series_unknown,5,,12,DeepL,linguee,r_00000000,,400000000,b2venture,,1,DeepL,linguee,https://www.crunchbase.com/funding_round/linguee-pre-seed--bda61d71,Pre Seed Round - DeepL
"Nov 20, 2024",640,778,"Aleph Alpha specializes in researching, developing, and implementing AI-based technologies for both public and private sectors.",2019-01-31,Raised,Heidelberg,"Artificial Intelligence (AI), Generative AI, Machine Learning, Natural Language Processing, Software",,,,secondary_market,6,,15,Aleph Alpha,aleph-alpha,r_00000000,early_stage_venture,533602355,,,4,Aleph Alpha,aleph-alpha,https://www.crunchbase.com/funding_round/aleph-alpha-secondary-market--3b881463,Secondary Market - Aleph Alpha
"Nov 6, 2023",640,778,"Aleph Alpha specializes in researching, developing, and implementing AI-based technologies for both public and private sectors.",2019-01-31,Raised,Heidelberg,"Artificial Intelligence (AI), Generative AI, Machine Learning, Natural Language Processing, Software",,,,secondary_market,6,,15,Aleph Alpha,aleph-alpha,r_00000000,early_stage_venture,533602355,"Bosch Ventures, Innovation Park Artificial Intelligence, Schwarz Group",$500M,10,Aleph Alpha,aleph-alpha,https://www.crunchbase.com/funding_round/aleph-alpha-series-b--c1ce8946,Series B - Aleph Alpha
"Jul 18, 2023",640,778,"Aleph Alpha specializes in researching, developing, and implementing AI-based technologies for both public and private sectors.",2019-01-31,Raised,Heidelberg,"Artificial Intelligence (AI), Generative AI, Machine Learning, Natural Language Processing, Software",,,,secondary_market,6,,15,Aleph Alpha,aleph-alpha,r_00000000,early_stage_venture,533602355,,,2,Aleph Alpha,aleph-alpha,https://www.crunchbase.com/funding_round/aleph-alpha-corporate-round--ffc9a3a5,Corporate Round - Aleph Alpha
"Jul 27, 2021",640,778,"Aleph Alpha specializes in researching, developing, and implementing AI-based technologies for both public and private sectors.",2019-01-31,Raised,Heidelberg,"Artificial Intelligence (AI), Generative AI, Machine Learning, Natural Language Processing, Software",,,,secondary_market,6,,15,Aleph Alpha,aleph-alpha,r_00000000,early_stage_venture,533602355,"Earlybird Venture Capital, Lakestar, UVC Partners",€23M,6,Aleph Alpha,aleph-alpha,https://www.crunchbase.com/funding_round/aleph-alpha-series-a--2852fc25,Series A - Aleph Alpha
"Jan 27, 2021",640,778,"Aleph Alpha specializes in researching, developing, and implementing AI-based technologies for both public and private sectors.",2019-01-31,Raised,Heidelberg,"Artificial Intelligence (AI), Generative AI, Machine Learning, Natural Language Processing, Software",,,,secondary_market,6,,15,Aleph Alpha,aleph-alpha,r_00000000,early_stage_venture,533602355,"468 Capital, LEA Partners",€5.3M,3,Aleph Alpha,aleph-alpha,https://www.crunchbase.com/funding_round/aleph-alpha-seed--33dc7024,Seed Round - Aleph Alpha
"Jan 1, 2020",640,778,"Aleph Alpha specializes in researching, developing, and implementing AI-based technologies for both public and private sectors.",2019-01-31,Raised,Heidelberg,"Artificial Intelligence (AI), Generative AI, Machine Learning, Natural Language Processing, Software",,,,secondary_market,6,,15,Aleph Alpha,aleph-alpha,r_00000000,early_stage_venture,533602355,Public,,1,Aleph Alpha,aleph-alpha,https://www.crunchbase.com/funding_round/aleph-alpha-non-equity-assistance--e65fee98,Non Equity Assistance - Aleph Alpha
"Jun 11, 2024",1132,1368,Cognigy is an enterprise conversational AI platform designed to automate customer and employee support processes.,2016-01-01,Raised,Düsseldorf,"Artificial Intelligence (AI), Chatbot, Generative AI, Information Technology, IT Infrastructure, IT Management, SaaS, Sales Automation, Small and Medium Businesses, Software",,,100000000,series_c,8,,9,Cognigy,cognigy,r_00001000,late_stage_venture,168964492,Eurazeo,$100M,4,Cognigy,cognigy,https://www.crunchbase.com/funding_round/cognigy-series-c--06657276,Series C - Cognigy
"Feb 17, 2022",1132,1368,Cognigy is an enterprise conversational AI platform designed to automate customer and employee support processes.,2016-01-01,Raised,Düsseldorf,"Artificial Intelligence (AI), Chatbot, Generative AI, Information Technology, IT Infrastructure, IT Management, SaaS, Sales Automation, Small and Medium Businesses, Software",,,100000000,series_c,8,,9,Cognigy,cognigy,r_00001000,late_stage_venture,168964492,DTCP,$15M,1,Cognigy,cognigy,https://www.crunchbase.com/funding_round/cognigy-series-b--bfe935cc,Series B - Cognigy
"Jun 1, 2021",1132,1368,Cognigy is an enterprise conversational AI platform designed to automate customer and employee support processes.,2016-01-01,Raised,Düsseldorf,"Artificial Intelligence (AI), Chatbot, Generative AI, Information Technology, IT Infrastructure, IT Management, SaaS, Sales Automation, Small and Medium Businesses, Software",,,100000000,series_c,8,,9,Cognigy,cognigy,r_00001000,late_stage_venture,168964492,Insight Partners,€36M,7,Cognigy,cognigy,https://www.crunchbase.com/funding_round/cognigy-series-b--d0170031,Series B - Cognigy
"Jan 27, 2021",1132,1368,Cognigy is an enterprise conversational AI platform designed to automate customer and employee support processes.,2016-01-01,Raised,Düsseldorf,"Artificial Intelligence (AI), Chatbot, Generative AI, Information Technology, IT Infrastructure, IT Management, SaaS, Sales Automation, Small and Medium Businesses, Software",,,100000000,series_c,8,,9,Cognigy,cognigy,r_00001000,late_stage_venture,168964492,Global Brain Corporation,,1,Cognigy,cognigy,https://www.crunchbase.com/funding_round/cognigy-series-unknown--968efd4f,Venture Round - Cognigy
"Oct 16, 2020",1132,1368,Cognigy is an enterprise conversational AI platform designed to automate customer and employee support processes.,2016-01-01,Raised,Düsseldorf,"Artificial Intelligence (AI), Chatbot, Generative AI, Information Technology, IT Infrastructure, IT Management, SaaS, Sales Automation, Small and Medium Businesses, Software",,,100000000,series_c,8,,9,Cognigy,cognigy,r_00001000,late_stage_venture,168964492,Global Brain Corporation,€2M,1,Cognigy,cognigy,https://www.crunchbase.com/funding_round/cognigy-series-a--18c8c1b6,Series A - Cognigy
"Nov 26, 2019",1132,1368,Cognigy is an enterprise conversational AI platform designed to automate customer and employee support processes.,2016-01-01,Raised,Düsseldorf,"Artificial Intelligence (AI), Chatbot, Generative AI, Information Technology, IT Infrastructure, IT Management, SaaS, Sales Automation, Small and Medium Businesses, Software",,,100000000,series_c,8,,9,Cognigy,cognigy,r_00001000,late_stage_venture,168964492,"DN Capital, Inventures, Nordic Makers",€5.5M,3,Cognigy,cognigy,https://www.crunchbase.com/funding_round/cognigy-series-a--327b805d,Series A - Cognigy
"Jun 7, 2017",1132,1368,Cognigy is an enterprise conversational AI platform designed to automate customer and employee support processes.,2016-01-01,Raised,Düsseldorf,"Artificial Intelligence (AI), Chatbot, Generative AI, Information Technology, IT Infrastructure, IT Management, SaaS, Sales Automation, Small and Medium Businesses, Software",,,100000000,series_c,8,,9,Cognigy,cognigy,r_00001000,late_stage_venture,168964492,,€1.4M,,Cognigy,cognigy,https://www.crunchbase.com/funding_round/cognigy-seed--7718f1d0,Seed Round - Cognigy
"Aug 11, 2016",1132,1368,Cognigy is an enterprise conversational AI platform designed to automate customer and employee support processes.,2016-01-01,Raised,Düsseldorf,"Artificial Intelligence (AI), Chatbot, Generative AI, Information Technology, IT Infrastructure, IT Management, SaaS, Sales Automation, Small and Medium Businesses, Software",,,100000000,series_c,8,,9,Cognigy,cognigy,r_00001000,late_stage_venture,168964492,,,,Cognigy,cognigy,https://www.crunchbase.com/funding_round/cognigy-seed--722f9ea6,Seed Round - Cognigy
"Apr 8, 2025",1346,1615,Medical AI company with a focus on critical care.,2019-01-14,Raised,Aachen,"Artificial Intelligence (AI), Biotechnology, Health Care, Information Technology, Medical",,,25213769,series_b,4,,3,Clinomic,clinomic,r_00001000,early_stage_venture,54567284,DeepTech & Climate Fonds,€23M,1,Clinomic,clinomic,https://www.crunchbase.com/funding_round/clinomic-series-b--781f3e74,Series B - Clinomic
"Aug 22, 2023",1346,1615,Medical AI company with a focus on critical care.,2019-01-14,Raised,Aachen,"Artificial Intelligence (AI), Biotechnology, Health Care, Information Technology, Medical",,,25213769,series_b,4,,3,Clinomic,clinomic,r_00001000,early_stage_venture,54567284,Sana Kliniken,€16M,1,Clinomic,clinomic,https://www.crunchbase.com/funding_round/clinomic-series-unknown--4ba2141d,Venture Round - Clinomic
"Mar 22, 2021",1346,1615,Medical AI company with a focus on critical care.,2019-01-14,Raised,Aachen,"Artificial Intelligence (AI), Biotechnology, Health Care, Information Technology, Medical",,,25213769,series_b,4,,3,Clinomic,clinomic,r_00001000,early_stage_venture,54567284,,€7M,,Clinomic,clinomic,https://www.crunchbase.com/funding_round/clinomic-series-unknown--b2daf5b2,Venture Round - Clinomic
"Jan 1, 2021",1346,1615,Medical AI company with a focus on critical care.,2019-01-14,Raised,Aachen,"Artificial Intelligence (AI), Biotechnology, Health Care, Information Technology, Medical",,,25213769,series_b,4,,3,Clinomic,clinomic,r_00001000,early_stage_venture,54567284,German Federal Ministry of Education and Research,€3M,1,Clinomic,clinomic,https://www.crunchbase.com/funding_round/clinomic-seed--b3fe4e28,Seed Round - Clinomic
"Jul 15, 2023",1430,1715,Celonis provides an execution management system that helps companies in running their business processes.,2011-01-01,Raised,Munich,"Analytics, Artificial Intelligence (AI), Big Data, Business Intelligence, Business Process Automation (BPA), SaaS",,,,secondary_market,7,1,32,Celonis,celonis,,late_stage_venture,2367500000,,,1,Celonis,celonis,https://www.crunchbase.com/funding_round/celonis-secondary-market--df2996c4,Secondary Market - Celonis
"Aug 23, 2022",1430,1715,Celonis provides an execution management system that helps companies in running their business processes.,2011-01-01,Raised,Munich,"Analytics, Artificial Intelligence (AI), Big Data, Business Intelligence, Business Process Automation (BPA), SaaS",,,,secondary_market,7,1,32,Celonis,celonis,,late_stage_venture,2367500000,Qatar Investment Authority,$400M,13,Celonis,celonis,https://www.crunchbase.com/funding_round/celonis-series-d--002fe241,Series D - Celonis
"Aug 23, 2022",1430,1715,Celonis provides an execution management system that helps companies in running their business processes.,2011-01-01,Raised,Munich,"Analytics, Artificial Intelligence (AI), Big Data, Business Intelligence, Business Process Automation (BPA), SaaS",,,,secondary_market,7,1,32,Celonis,celonis,,late_stage_venture,2367500000,KeyBanc Capital Markets,$600M,13,Celonis,celonis,https://www.crunchbase.com/funding_round/celonis-debt-financing--d9be1e11,Debt Financing - Celonis
"Jun 2, 2021",1430,1715,Celonis provides an execution management system that helps companies in running their business processes.,2011-01-01,Raised,Munich,"Analytics, Artificial Intelligence (AI), Big Data, Business Intelligence, Business Process Automation (BPA), SaaS",,,,secondary_market,7,1,32,Celonis,celonis,,late_stage_venture,2367500000,"Durable Capital Partners, T. Rowe Price",$1B,7,Celonis,celonis,https://www.crunchbase.com/funding_round/celonis-series-d--21c97283,Series D - Celonis
"Nov 21, 2019",1430,1715,Celonis provides an execution management system that helps companies in running their business processes.,2011-01-01,Raised,Munich,"Analytics, Artificial Intelligence (AI), Big Data, Business Intelligence, Business Process Automation (BPA), SaaS",,,,secondary_market,7,1,32,Celonis,celonis,,late_stage_venture,2367500000,Arena Holdings,$290M,5,Celonis,celonis,https://www.crunchbase.com/funding_round/celonis-series-c--0672828b,Series C - Celonis
"Jun 26, 2018",1430,1715,Celonis provides an execution management system that helps companies in running their business processes.,2011-01-01,Raised,Munich,"Analytics, Artificial Intelligence (AI), Big Data, Business Intelligence, Business Process Automation (BPA), SaaS",,,,secondary_market,7,1,32,Celonis,celonis,,late_stage_venture,2367500000,"83North, Accel",$50M,2,Celonis,celonis,https://www.crunchbase.com/funding_round/celonis-series-b--0ef92e7f,Series B - Celonis
"Jun 7, 2016",1430,1715,Celonis provides an execution management system that helps companies in running their business processes.,2011-01-01,Raised,Munich,"Analytics, Artificial Intelligence (AI), Big Data, Business Intelligence, Business Process Automation (BPA), SaaS",,,,secondary_market,7,1,32,Celonis,celonis,,late_stage_venture,2367500000,"83North, Accel",$27.5M,3,Celonis,celonis,https://www.crunchbase.com/funding_round/celonis-series-a--7e77f970,Series A - Celonis
"Aug 1, 2024",1556,1867,"Black Forest Labs develops advanced generative deep learning models for images and videos, emphasizing broad accessibility and transparency.",2024-01-01,Raised,Freiburg Im Breisgau,"Artificial Intelligence (AI), Generative AI, Media and Entertainment, Software",,,30202193,seed,1,,8,Black Forest Labs,black-forest-labs-01de,,seed,30202193,Andreessen Horowitz,€28M,8,Black Forest Labs,black-forest-labs-01de,https://www.crunchbase.com/funding_round/black-forest-labs-01de-seed--b2580825,Seed Round - Black Forest Labs
"Mar 25, 2025",1783,2131,ai|coustics is pioneering innovative audio algorithms based on AI and Deep Learning models.,2021-09-14,Raised,Berlin,"Artificial Intelligence (AI), Audio, Broadcasting",,,5396450,seed,3,,12,ai|coustics,ai-coustics,,seed,7440077,Partech,€5M,10,ai|coustics,ai-coustics,https://www.crunchbase.com/funding_round/ai-coustics-seed--d429f494,Seed Round - ai|coustics
"Mar 25, 2024",1783,2131,ai|coustics is pioneering innovative audio algorithms based on AI and Deep Learning models.,2021-09-14,Raised,Berlin,"Artificial Intelligence (AI), Audio, Broadcasting",,,5396450,seed,3,,12,ai|coustics,ai-coustics,,seed,7440077,Connect Ventures,€1.7M,4,ai|coustics,ai-coustics,https://www.crunchbase.com/funding_round/ai-coustics-pre-seed--69118534,Pre Seed Round - ai|coustics
"Jul 1, 2022",1783,2131,ai|coustics is pioneering innovative audio algorithms based on AI and Deep Learning models.,2021-09-14,Raised,Berlin,"Artificial Intelligence (AI), Audio, Broadcasting",,,5396450,seed,3,,12,ai|coustics,ai-coustics,,seed,7440077,,€245K,,ai|coustics,ai-coustics,https://www.crunchbase.com/funding_round/ai-coustics-angel--6e867798,Angel Round - ai|coustics
"Jan 23, 2024",2019,2390,bitsCrunch is an AI enhanced decentralised Blockchain Analytics and Forensics protocol,2021-02-01,Raised,Munich,"Analytics, Artificial Intelligence (AI), Blockchain, Machine Learning",,,2400000,series_a,4,,31,bitsCrunch,bitscrunch,r_00001000,early_stage_venture,10600000,"Cypher Capital, HashKey Capital",$2.4M,7,bitsCrunch,bitscrunch,https://www.crunchbase.com/funding_round/bitscrunch-series-a--5bdc17ce,Series A - bitsCrunch
"Nov 30, 2023",2019,2390,bitsCrunch is an AI enhanced decentralised Blockchain Analytics and Forensics protocol,2021-02-01,Raised,Munich,"Analytics, Artificial Intelligence (AI), Blockchain, Machine Learning",,,2400000,series_a,4,,31,bitsCrunch,bitscrunch,r_00001000,early_stage_venture,10600000,CoinList,$3.9M,1,bitsCrunch,bitscrunch,https://www.crunchbase.com/funding_round/bitscrunch-initial-coin-offering--9045205e,Initial Coin Offering - bitsCrunch
"Jan 1, 2022",2019,2390,bitsCrunch is an AI enhanced decentralised Blockchain Analytics and Forensics protocol,2021-02-01,Raised,Munich,"Analytics, Artificial Intelligence (AI), Blockchain, Machine Learning",,,2400000,series_a,4,,31,bitsCrunch,bitscrunch,r_00001000,early_stage_venture,10600000,"Animoca Brands, Coinbase Ventures",$3.6M,17,bitsCrunch,bitscrunch,https://www.crunchbase.com/funding_round/bitscrunch-seed--e1bd8686,Seed Round - bitsCrunch
"Jun 1, 2021",2019,2390,bitsCrunch is an AI enhanced decentralised Blockchain Analytics and Forensics protocol,2021-02-01,Raised,Munich,"Analytics, Artificial Intelligence (AI), Blockchain, Machine Learning",,,2400000,series_a,4,,31,bitsCrunch,bitscrunch,r_00001000,early_stage_venture,10600000,Genblock Capital,$750K,6,bitsCrunch,bitscrunch,https://www.crunchbase.com/funding_round/bitscrunch-seed--3b80dff8,Seed Round - bitsCrunch
"Feb 14, 2025",2067,2447,AI Knowledge Infrastructure,2024-01-01,Raised,Berlin,"Artificial Intelligence (AI), Software",,,680046,pre_seed,2,,6,Claro,claro-12d5,,seed,788502,Atlas SGR,€650K,6,Claro,claro-12d5,https://www.crunchbase.com/funding_round/claro-12d5-pre-seed--ee405823,Pre Seed Round - Claro
"Jan 25, 2024",2067,2447,AI Knowledge Infrastructure,2024-01-01,Raised,Berlin,"Artificial Intelligence (AI), Software",,,680046,pre_seed,2,,6,Claro,claro-12d5,,seed,788502,,€100K,1,Claro,claro-12d5,https://www.crunchbase.com/funding_round/claro-12d5-undisclosed--d7b536c6,Funding Round - Claro
"Jun 12, 2024",2080,2461,"Black Semiconductor uses Graphene to create ultra-fast, energy-efficient chip networks, connecting thousands of chips to interact as one.",2020-01-01,Raised,Aachen,"Artificial Intelligence (AI), Automotive, Autonomous Vehicles, Robotics, Semiconductor",,,247287354,grant,4,,12,Black Semiconductor,black-semiconductor,,early_stage_venture,285940873,"Porsche Ventures, Project A Ventures",€25.7M,9,Black Semiconductor,black-semiconductor,https://www.crunchbase.com/funding_round/black-semiconductor-series-a--16791c47,Series A - Black Semiconductor
"Jun 12, 2024",2080,2461,"Black Semiconductor uses Graphene to create ultra-fast, energy-efficient chip networks, connecting thousands of chips to interact as one.",2020-01-01,Raised,Aachen,"Artificial Intelligence (AI), Automotive, Autonomous Vehicles, Robotics, Semiconductor",,,247287354,grant,4,,12,Black Semiconductor,black-semiconductor,,early_stage_venture,285940873,Federal Government of Germany,€228.7M,1,Black Semiconductor,black-semiconductor,https://www.crunchbase.com/funding_round/black-semiconductor-grant--7d7e4bc5,Grant - Black Semiconductor
"Nov 14, 2022",2080,2461,"Black Semiconductor uses Graphene to create ultra-fast, energy-efficient chip networks, connecting thousands of chips to interact as one.",2020-01-01,Raised,Aachen,"Artificial Intelligence (AI), Automotive, Autonomous Vehicles, Robotics, Semiconductor",,,247287354,grant,4,,12,Black Semiconductor,black-semiconductor,,early_stage_venture,285940873,Intel Ignite,,1,Black Semiconductor,black-semiconductor,https://www.crunchbase.com/funding_round/black-semiconductor-non-equity-assistance--017835d5,Non Equity Assistance - Black Semiconductor
"Oct 11, 2022",2080,2461,"Black Semiconductor uses Graphene to create ultra-fast, energy-efficient chip networks, connecting thousands of chips to interact as one.",2020-01-01,Raised,Aachen,"Artificial Intelligence (AI), Automotive, Autonomous Vehicles, Robotics, Semiconductor",,,247287354,grant,4,,12,Black Semiconductor,black-semiconductor,,early_stage_venture,285940873,,€11.2M,4,Black Semiconductor,black-semiconductor,https://www.crunchbase.com/funding_round/black-semiconductor-seed--7a4eece5,Seed Round - Black Semiconductor
"Apr 27, 2022",2399,2827,TWAICE is a battery company developing analytics software that addresses the transparency and predictability of batteries.,2018-06-01,Raised,Munich,"Artificial Intelligence (AI), Battery, Information Technology, Predictive Analytics, Software",,,,series_a,6,,9,TWAICE,twaice,r_00010000,early_stage_venture,71530046,,,1,TWAICE,twaice,https://www.crunchbase.com/funding_round/twaice-series-a--6685c2ea,Series A - TWAICE
"Apr 26, 2022",2399,2827,TWAICE is a battery company developing analytics software that addresses the transparency and predictability of batteries.,2018-06-01,Raised,Munich,"Artificial Intelligence (AI), Battery, Information Technology, Predictive Analytics, Software",,,,series_a,6,,9,TWAICE,twaice,r_00010000,early_stage_venture,71530046,Coatue,$30M,2,TWAICE,twaice,https://www.crunchbase.com/funding_round/twaice-series-b--517dce27,Series B - TWAICE
"May 19, 2021",2399,2827,TWAICE is a battery company developing analytics software that addresses the transparency and predictability of batteries.,2018-06-01,Raised,Munich,"Artificial Intelligence (AI), Battery, Information Technology, Predictive Analytics, Software",,,,series_a,6,,9,TWAICE,twaice,r_00010000,early_stage_venture,71530046,Energize Capital,€21.3M,1,TWAICE,twaice,https://www.crunchbase.com/funding_round/twaice-series-b--954f5d50,Series B - TWAICE
"Mar 25, 2020",2399,2827,TWAICE is a battery company developing analytics software that addresses the transparency and predictability of batteries.,2018-06-01,Raised,Munich,"Artificial Intelligence (AI), Battery, Information Technology, Predictive Analytics, Software",,,,series_a,6,,9,TWAICE,twaice,r_00010000,early_stage_venture,71530046,"Cherry Ventures, Creandum",€11M,5,TWAICE,twaice,https://www.crunchbase.com/funding_round/twaice-series-a--220aab5d,Series A - TWAICE
