Round 1_Date,Round 1_InvestorsCount,Round 1_LeadInvestors,Round 1_Name,Round 1_Sum,Round 2_Date,Round 2_InvestorsCount,Round 2_LeadInvestors,Round 2_Name,Round 2_Sum,Round 3_Date,Round 3_InvestorsCount,Round 3_LeadInvestors,Round 3_Name,Round 3_Sum,Round 4_Date,Round 4_InvestorsCount,Round 4_LeadInvestors,Round 4_Name,Round 4_Sum,Round 5_Date,Round 5_InvestorsCount,Round 5_LeadInvestors,Round 5_Name,Round 5_Sum,Round 6_Date,Round 6_InvestorsCount,Round 6_LeadInvestors,Round 6_Name,Round 6_Sum,Round 7_Date,Round 7_InvestorsCount,Round 7_LeadInvestors,Round 7_Name,Round 7_Sum,Round 8_Date,Round 8_InvestorsCount,Round 8_LeadInvestors,Round 8_Name,Round 8_Sum,Round 9_Date,Round 9_InvestorsCount,Round 9_LeadInvestors,Round 9_Name,Round 9_Sum,Round 10_Date,Round 10_InvestorsCount,Round 10_LeadInvestors,Round 10_Name,Round 10_Sum
"May 12, 2022",5,,Seed Round - Parloa,€4M,"Mar 30, 2023",10,EQT Ventures,Series A - Parloa,€20M,"Apr 24, 2024",6,Altimeter Capital,Series B - Parloa,€61.7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Aug 26, 2021",2,,Angel Round - amberSearch,,"Sep 16, 2021",1,,Non Equity Assistance - amberSearch,,"Mar 24, 2025",1,Ventech,Seed Round - amberSearch,€2.1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nov 28, 2021",4,,Angel Round - Meshcapade,,"Jun 14, 2023",7,Matrix,Seed Round - Meshcapade,$6M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sep 21, 2022",6,,Seed Round - Kaiko Systems,€2M,"Mar 19, 2025",3,"Flashpoint, Hi Inov - Dentressangle",Series A - Kaiko Systems,€6M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jun 1, 2019",2,,Pre Seed Round - Apheris,,"Aug 20, 2020",8,LocalGlobe,Seed Round - Apheris,€2.5M,"Apr 19, 2021",1,Intel Ignite,Non Equity Assistance - Apheris,,"Nov 7, 2022",8,Octopus Ventures,Seed Round - Apheris,€8.7M,"Jan 2, 2025",4,"eCapital, OTB Ventures",Series A - Apheris,$20.8M,,,,,,,,,,,,,,,,,,,,,,,,,
"Aug 18, 2024",,,Pre Seed Round - PULSETRAIN,$10M,"Mar 19, 2025",3,"Planet A Ventures, Vsquared Ventures",Seed Round - PULSETRAIN,€6.1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Oct 31, 2021",,,Pre Seed Round - specter automation,,"Jan 31, 2023",4,TechVision Fund,Seed Round - specter automation,€2.7M,"Mar 26, 2025",6,,Seed Round - specter automation,€5M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mar 15, 2016",3,Heartcore Capital,Seed Round - HeyJobs,$3M,"May 8, 2019",4,Notion Capital,Series A - HeyJobs,$12M,"Mar 24, 2022",5,Yttrium,Series B - HeyJobs,$47M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mar 27, 2025",3,Capnamic,Pre Seed Round - experial,€2M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Oct 1, 2023",2,Atlantic Labs,Pre Seed Round - SynthFlow AI,€1.5M,"Jun 26, 2024",2,Singular,Seed Round - SynthFlow AI,$7.4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jul 3, 2019",4,"Hillhouse Investment, HSG",Seed Round - Agile Robots AG,,"Apr 2, 2020",3,C Ventures,Series A - Agile Robots AG,,"Jan 27, 2021",6,,Series B - Agile Robots AG,CN¥130M,"Sep 9, 2021",9,SoftBank Vision Fund,Series C - Agile Robots AG,$220M,"Apr 18, 2022",1,Foxconn Industrial Internet,Venture Round - Agile Robots AG,$30M,,,,,,,,,,,,,,,,,,,,,,,,,
"Aug 8, 2023",10,"Air Street Capital, Point Nine",Seed Round - Sereact,$5M,"Jan 20, 2025",10,Creandum,Series A - Sereact,€25M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mar 10, 2023",1,,Pre Seed Round - bliro,€465K,"Feb 20, 2025",3,"468 Capital, LEA Partners",Seed Round - bliro,€2.8M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dec 1, 2024",6,"Ananda Impact Ventures, ReGen Ventures",Pre Seed Round - Differential Bio,€2M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sep 5, 2023",1,,Grant - CinSOIL,,"Sep 15, 2023",1,,Non Equity Assistance - CinSOIL,€10K,"Oct 10, 2023",1,,Grant - CinSOIL,€180K,"Oct 21, 2024",1,,Grant - CinSOIL,,"Apr 3, 2025",1,Federal Government of Germany,Grant - CinSOIL,,"Apr 3, 2025",,,Pre Seed Round - CinSOIL,,,,,,,,,,,,,,,,,,,,,
"Nov 1, 2018",1,Merantix Capital,Seed Round - Vara,,"Jan 1, 2019",,,Seed Round - Vara,€3M,"Jun 2, 2020",5,OMERS Ventures,Series A - Vara,€6.5M,"Jul 8, 2022",1,,Series A - Vara,,"Oct 25, 2022",6,"EQT, VI Partners",Series A - Vara,€4.5M,"Jan 1, 2024",3,"FJH, IBB Ventures, Smart Family Office",Venture Round - Vara,€8M,,,,,,,,,,,,,,,,,,,,
"Oct 1, 2019",6,IFB Innovationsstarter,Seed Round - Mindpeak,$3M,"Mar 20, 2020",1,European Innovation Council,Grant - Mindpeak,€1.4M,"Sep 30, 2024",4,"IFB Innovationsstarter, ZEISS Ventures",Series A - Mindpeak,$15.3M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jun 13, 2019",1,DvH Ventures,Seed Round - LiveEO,€1.5M,"Mar 10, 2020",1,SAP.iO,Non Equity Assistance - LiveEO,,"Apr 1, 2020",,,Grant - LiveEO,€800K,"Sep 4, 2020",2,DvH Ventures,Seed Round - LiveEO,,"Apr 6, 2021",5,"Helen Ventures, Matterwave Ventures",Series A - LiveEO,€5.3M,"Aug 5, 2022",9,MMC Ventures,Series A - LiveEO,€19M,"Nov 28, 2023",1,Greencode Ventures,Venture Round - LiveEO,$10M,"Jun 25, 2024",9,"DeepTech & Climate Fonds, NordicNinja VC",Series B - LiveEO,€25M,"Feb 17, 2025",1,EIC Accelerator,Venture Round - LiveEO,,,,,,
"May 1, 2023",1,Armira,Series A - osapiens,€25M,"Jul 29, 2024",2,Goldman Sachs Alternatives,Series B - osapiens,€110.7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nov 21, 2013",,,Venture Round - Simpleshow,$5.4M,"Nov 30, 2014",1,VentureOut,Non Equity Assistance - Simpleshow,,"Jan 6, 2016",,,Venture Round - Simpleshow,,"Oct 23, 2017",1,BIP Investment Partners,Venture Round - Simpleshow,$15M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sep 21, 2022",4,byFounders,Pre Seed Round - Cello,€2.3M,"Jul 20, 2023",6,HV Capital,Seed Round - Cello,€5M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jun 1, 2017",1,,Convertible Note - Brighter AI,€150K,"Apr 1, 2018",1,,Angel Round - Brighter AI,,"Apr 24, 2018",1,,Grant - Brighter AI,€500K,"Jul 29, 2019",2,eCAPITAL ENTREPRENEURIAL PARTNERS,Venture Round - Brighter AI,,"Jun 30, 2022",3,Armilar Venture Partners,Series A - Brighter AI,,"Feb 7, 2023",1,Deutsche Bahn Digital Ventures,Venture Round - Brighter AI,,,,,,,,,,,,,,,,,,,,,
"Sep 6, 2023",1,Y Combinator,Pre Seed Round - Langdock,$500K,"Apr 19, 2024",7,General Catalyst,Seed Round - Langdock,$3M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dec 20, 2018",,,Pre Seed Round - CELUS,€250K,"Feb 21, 2020",2,Speedinvest,Seed Round - CELUS,€1.7M,"Apr 19, 2021",1,Intel Ignite,Non Equity Assistance - CELUS,,"Jul 1, 2021",1,,Convertible Note - CELUS,€3.4M,"Jul 6, 2022",11,Earlybird Venture Capital,Series A - CELUS,€25M,,,,,,,,,,,,,,,,,,,,,,,,,
"May 1, 2019",1,,Seed Round - Solsten,$1.9M,"Oct 29, 2020",1,,Series A - Solsten,$8M,"Feb 1, 2021",1,,Seed Round - Solsten,,"Jun 30, 2021",2,Inventure,Series A - Solsten,$7M,"Aug 18, 2022",9,Konvoy,Series B - Solsten,$21.8M,,,,,,,,,,,,,,,,,,,,,,,,,
"Nov 1, 2023",1,Merantix Capital,Pre Seed Round - Libra,€1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jan 1, 2021",3,,Pre Seed Round - tl;dv,,"Jun 16, 2022",6,K Fund,Seed Round - tl;dv,€4.3M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jul 18, 2018",,,Pre Seed Round - Aignostics,€200K,"Apr 4, 2019",,,Pre Seed Round - Aignostics,€600K,"Aug 28, 2020",4,Boehringer Ingelheim Venture Fund,Seed Round - Aignostics,€5M,"Sep 15, 2022",5,Wellington Partners,Series A - Aignostics,€14M,"Oct 29, 2024",7,ATHOS,Series B - Aignostics,$34M,,,,,,,,,,,,,,,,,,,,,,,,,
"Nov 5, 2018",3,,Seed Round - scoutbee,$4M,"Jun 11, 2019",3,,Series A - scoutbee,$12M,"Jan 20, 2020",6,Atomico,Series B - scoutbee,$60M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jan 1, 2020",5,NAP,Seed Round - SPREAD AI,€2.6M,"Feb 15, 2021",1,Sebastian Borek,Seed Round - SPREAD AI,,"Apr 29, 2021",1,Till Reuter,Seed Round - SPREAD AI,,"May 3, 2023",5,HV Capital,Series A - SPREAD AI,€14.6M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Apr 26, 2023",3,HV Capital,Seed Round - ecoplanet,€2.6M,"Jan 20, 2025",2,EQT Ventures,Series A - ecoplanet,€16M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nov 1, 2018",4,,Seed Round - German Bionic,$3.5M,"Dec 14, 2020",5,"MIG Capital, Samsung Catalyst Fund",Series A - German Bionic,$20M,"Sep 1, 2022",2,,Series A - German Bionic,€9M,"Dec 21, 2022",1,European Investment Bank,Debt Financing - German Bionic,€15M,"Dec 11, 2023",7,Mubea,Series A - German Bionic,€15M,,,,,,,,,,,,,,,,,,,,,,,,,
"Dec 18, 2017",2,DvH Ventures,Seed Round - Nect,,"Apr 29, 2020",2,Alstin Capital,Series A - Nect,,"Mar 25, 2025",1,Round2 Capital Partners,Venture Round - Nect,€2.5M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jun 26, 2023",3,,Seed Round - Hema.to,€3.6M,"Feb 27, 2025",9,LUMO labs,Seed Round - Hema.to,€3.6M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nov 7, 2023",3,"La Famiglia, Lightspeed Venture Partners",Seed Round - Langfuse,$4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sep 1, 2019",,,Grant - Orbem,€1.8M,"Apr 1, 2021",,,Pre Seed Round - Orbem,,"Oct 1, 2021",1,European Innovation Council,Grant - Orbem,€2.5M,"Oct 1, 2022",2,The Venture Collective,Seed Round - Orbem,€5.2M,"Oct 11, 2023",15,83North,Series A - Orbem,€30M,,,,,,,,,,,,,,,,,,,,,,,,,
"Jun 24, 2021",7,,Pre Seed Round - OCELL,,"May 9, 2023",5,AENU,Seed Round - OCELL,$5M,"Jan 29, 2025",5,Capnamic,Series A - OCELL,€10M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mar 1, 2017",,,Angel Round - Ultimate,€230K,"Sep 12, 2017",1,Techstars,Seed Round - Ultimate,,"Sep 18, 2018",2,"HV Capital, Maki.vc",Seed Round - Ultimate,$1.3M,"Sep 20, 2019",1,European Innovation Council,Grant - Ultimate,€2.1M,"Nov 4, 2019",4,"HV Capital, Maki.vc",Seed Round - Ultimate,$3.5M,"Dec 3, 2020",5,OMERS Ventures,Series A - Ultimate,$20M,"Nov 1, 2022",1,VentureOut,Non Equity Assistance - Ultimate,,,,,,,,,,,,,,,,
"Apr 10, 2025",5,Project A Ventures,Seed Round - Rematiq,€5.4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sep 17, 2021",1,LEA Partners,Seed Round - paretos,€3.5M,"Nov 19, 2021",1,Intel Ignite,Non Equity Assistance - paretos,,"Sep 20, 2022",4,UVC Partners,Seed Round - paretos,€6.5M,"Oct 28, 2024",5,Acton Capital,Series A - paretos,€8.5M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Feb 24, 2021",1,Initiative for Industrial Innovators,Seed Round - deepc,,"Aug 1, 2022",1,,Non Equity Assistance - deepc,,"Mar 28, 2023",3,Sofinnova Partners,Series A - deepc,€12M,"Jul 25, 2024",5,"Bertelsmann Investments, Sofinnova Partners",Series A - deepc,$13M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mar 19, 2025",6,Cherry Ventures,Seed Round - Cortea,€3.1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jul 1, 2014",1,,Seed Round - KINEXON,,"Jan 1, 2016",1,,Venture Round - KINEXON,,"Nov 16, 2020",1,European Investment Bank,Debt Financing - KINEXON,€15M,"Apr 26, 2022",3,THL,Series A - KINEXON,$130M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Apr 1, 2022",2,,Non Equity Assistance - Artificient Mobility Intelligence,,"Feb 1, 2023",,,Pre Seed Round - Artificient Mobility Intelligence,,"Jun 9, 2023",3,"APX, Lifetime Ventures",Pre Seed Round - Artificient Mobility Intelligence,€750K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Aug 25, 2021",2,10x Founders,Pre Seed Round - Floy,€1.3M,"Jul 12, 2022",2,10x Founders,Convertible Note - Floy,€2.1M,"Nov 16, 2023",5,HV Capital,Seed Round - Floy,€5.4M,"Feb 14, 2025",5,"Acurio Ventures, HV Capital",Seed Round - Floy,€3.6M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"May 8, 2023",1,,Non Equity Assistance - SEMRON,,"Nov 6, 2023",1,Intel Ignite,Non Equity Assistance - SEMRON,,"Jan 30, 2024",11,Join Capital,Seed Round - SEMRON,€7.3M,"Feb 18, 2025",1,EIC Accelerator,Seed Round - SEMRON,$2.5M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dec 1, 2018",3,,Seed Round - Hypatos,€3.2M,"Sep 3, 2020",4,"BlackFin Capital Partners, Grazia Equity, UVC Partners",Seed Round - Hypatos,€10M,"Jan 11, 2022",5,DN Capital,Series A - Hypatos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jan 23, 2024",4,,Pre Seed Round - Mixedbread,$855K,"Feb 10, 2025",,,Seed Round - Mixedbread,$5.5M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Feb 5, 2025",14,Balderton Capital,Pre Seed Round - Prior Labs,€9M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jul 31, 2018",3,Linden Capital,Seed Round - Merantix Capital,obfuscated,"Jan 27, 2020",2,"The Robert Wood Johnson Foundation, The W.K. Kellogg Foundation",Series A - Merantix Capital,obfuscated,"Sep 1, 2021",1,,Seed Round - Merantix Capital,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jun 1, 2018",1,,Seed Round - Akeso,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jan 23, 2023",1,,Pre Seed Round - Insight Hero,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sep 15, 2017",1,Axel Springer Plug and Play Accelerator,Non Equity Assistance - StudySmarter,obfuscated,"Dec 17, 2018",3,,Pre Seed Round - StudySmarter,obfuscated,"Apr 1, 2020",1,DvH Ventures,Seed Round - StudySmarter,obfuscated,"May 5, 2021",5,"Goodwater Capital, Left Lane Capital, Owl Ventures",Series A - StudySmarter,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nov 4, 2024",18,Cherry Ventures,Pre Seed Round - Plato,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Oct 1, 2016",1,,Pre Seed Round - Finanzguru,obfuscated,"Nov 2, 2017",1,,Pre Seed Round - Finanzguru,obfuscated,"Apr 1, 2018",1,,Pre Seed Round - Finanzguru,obfuscated,"Aug 7, 2019",4,,Seed Round - Finanzguru,obfuscated,"Jan 11, 2022",4,"Redstone.VC, VR Ventures",Series A - Finanzguru,obfuscated,"Apr 4, 2023",9,"PayPal Ventures, SCOR Ventures",Series B - Finanzguru,obfuscated,,,,,,,,,,,,,,,,,,,,
"Nov 18, 2024",4,Kleiner Perkins,Seed Round - juna.ai,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Aug 1, 2009",1,ViewPoint Capital Partners,Venture Round - Acrolinx,obfuscated,"Dec 22, 2014",1,,Debt Financing - Acrolinx,obfuscated,"Jul 24, 2017",1,,Private Equity Round - Acrolinx,obfuscated,"May 11, 2022",1,EMH Partners,Private Equity Round - Acrolinx,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nov 17, 2016",6,Investitionsbank Berlin,Seed Round - omni:us,obfuscated,"Oct 30, 2017",1,,Series A - omni:us,obfuscated,"Mar 20, 2018",3,,Seed Round - omni:us,obfuscated,"Oct 30, 2018",4,"MMC Ventures, Talis Capital, Target Global",Series A - omni:us,obfuscated,"Jan 1, 2019",1,,Grant - omni:us,obfuscated,"Oct 3, 2019",1,European Innovation Council,Grant - omni:us,obfuscated,"Feb 27, 2020",3,"CommerzVentures, Viola FinTech",Series A - omni:us,obfuscated,"Nov 15, 2022",1,,Series A - omni:us,obfuscated,,,,,,,,,,
"Apr 5, 2022",2,,Pre Seed Round - Frontnow,obfuscated,"May 15, 2023",1,,Seed Round - Frontnow,obfuscated,"Mar 12, 2024",3,Peak,Seed Round - Frontnow,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jan 1, 2015",3,,Angel Round - Micropsi Industries,obfuscated,"Jan 8, 2016",,,Grant - Micropsi Industries,obfuscated,"Oct 1, 2016",1,,Seed Round - Micropsi Industries,obfuscated,"Jun 27, 2017",3,Vito Ventures,Seed Round - Micropsi Industries,obfuscated,"Oct 30, 2018",4,Project A Ventures,Series A - Micropsi Industries,obfuscated,"Jun 18, 2020",5,M Ventures,Series A - Micropsi Industries,obfuscated,"Feb 8, 2022",6,"Ahren Innovation Capital, Metaplanet, Vsquared Ventures",Series B - Micropsi Industries,obfuscated,,,,,,,,,,,,,,,
"Oct 25, 2018",,,Pre Seed Round - Flank,obfuscated,"Jun 19, 2019",2,HV Capital,Seed Round - Flank,obfuscated,"Jan 1, 2020",1,Google for Startups,Non Equity Assistance - Flank,obfuscated,"Oct 1, 2021",1,,Pre Seed Round - Flank,obfuscated,"Jan 14, 2022",4,Gradient,Seed Round - Flank,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,
